scenario_name,window_index,is_alert,confidence
1_recon_progression,0,False,0.007377403920137637
1_recon_progression,1,False,0.00915880431264829
1_recon_progression,2,False,0.007475124401395569
1_recon_progression,3,False,0.010355258260215711
1_recon_progression,4,False,0.09130367128804427
1_recon_progression,5,True,0.5534541434630037
1_recon_progression,6,True,0.9645840076375964
1_recon_progression,7,True,0.9983026875845392
2_dos_progression,0,False,0.020743348972613034
2_dos_progression,1,False,0.0347355058067867
2_dos_progression,2,False,0.05593422724244719
2_dos_progression,3,False,0.14440610939701998
2_dos_progression,4,True,0.9999999942640321
2_dos_progression,5,True,1.0
2_dos_progression,6,True,1.0
2_dos_progression,7,True,1.0
3_exfiltration_progression,0,True,0.9999999999999971
3_exfiltration_progression,1,True,1.0
3_exfiltration_progression,2,True,1.0
3_exfiltration_progression,3,True,1.0
3_exfiltration_progression,4,True,1.0
3_exfiltration_progression,5,True,1.0
3_exfiltration_progression,6,True,1.0
3_exfiltration_progression,7,True,1.0
4_benign_burst_traffic,0,True,0.9999999999999962
4_benign_burst_traffic,1,True,1.0
4_benign_burst_traffic,2,True,1.0
4_benign_burst_traffic,3,True,1.0
4_benign_burst_traffic,4,True,1.0
4_benign_burst_traffic,5,True,1.0
4_benign_burst_traffic,6,True,1.0
4_benign_burst_traffic,7,True,1.0
5_ambiguous_mixed_traffic,0,False,0.011010241663136081
5_ambiguous_mixed_traffic,1,False,0.014517529758959489
5_ambiguous_mixed_traffic,2,False,0.018532801808900434
5_ambiguous_mixed_traffic,3,False,0.022945596829439825
5_ambiguous_mixed_traffic,4,False,0.04496381728789986
5_ambiguous_mixed_traffic,5,False,0.05434804979729638
5_ambiguous_mixed_traffic,6,False,0.031428392989546014
5_ambiguous_mixed_traffic,7,False,0.014253901813570311
